"UserPrincipalName","DisplayName","Department","IsDeleted","DeletedDate","HasExchangeLicense","HasOneDriveLicense","HasSharePointLicense","HasSkypeForBusinessLicense","HasYammerLicense","HasTeamsLicense","ExchangeLastActivityDate","OneDriveLastActivityDate","SharePointLastActivityDate","SkypeForBusinessLastActivityDate","YammerLastActivityDate","TeamsLastActivityDate","ExchangeLicenseAssignDate","OneDriveLicenseAssignDate","SharePointLicenseAssignDate","SkypeForBusinessLicenseAssignDate","YammerLicenseAssignDate","TeamsLicenseAssignDate","AssignedProducts","LastActivityDate","TeamChatMessageCount","PrivateChatMessageCount","CallCount","MeetingCount","HasOtherAction","ReportPeriod"
"Sanitized","Sanitized",,"False","","True","True","True","True","True","True","2020-06-04","2020-05-19","2020-05-19","","","","2021-01-14","2021-01-14","2021-01-14","2021-01-14","2021-01-14","2021-01-14","MICROSOFT POWER AUTOMATE FREE+OFFICE 365 E3+ENTERPRISE MOBILITY + SECURITY E5+POWER BI (FREE)+MICROSOFT DEFENDER FOR IDENTITY+MICROSOFT CLOUD APP SECURITY","","0","0","0","0","No","180"
"Sanitized","Sanitized","Production",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sanitized","Sanitized","P&D","False","","True","True","True","True","True","True","","","","","","","2020-10-05","2020-10-05","2020-10-05","2020-10-05","2020-10-05","2020-10-05","OFFICE 365 E5+MICROSOFT POWER AUTOMATE FREE+POWER BI (FREE)+ENTERPRISE MOBILITY + SECURITY E5","","0","0","0","0","No","180"
"Sanitized","Sanitized","P&D","False","","True","True","True","True","True","True","","","","","","","2020-10-05","2020-10-05","2020-10-05","2020-10-05","2020-10-05","2020-10-05","OFFICE 365 E5+POWER BI (FREE)+MICROSOFT POWER AUTOMATE FREE+ENTERPRISE MOBILITY + SECURITY E5","","0","0","0","0","No","180"
"Sanitized","Sanitized","P&D","False","","True","True","True","True","True","True","","","","","","","2020-10-05","2020-10-05","2020-10-05","2020-10-05","2020-10-05","2020-10-05","MICROSOFT POWER AUTOMATE FREE+POWER BI (FREE)+ENTERPRISE MOBILITY + SECURITY E5+OFFICE 365 E5","","0","0","0","0","No","180"
"Sanitized","Sanitized","P&D","False","","True","True","True","True","True","True","","","","","","","2020-10-05","2020-10-05","2020-10-05","2020-10-05","2020-10-05","2020-10-05","MICROSOFT POWER AUTOMATE FREE+OFFICE 365 E5+POWER BI (FREE)+ENTERPRISE MOBILITY + SECURITY E5","","0","0","0","0","No","180"
"Sanitized","Sanitized","P&D","False","","True","True","True","True","True","True","","","","","","","2020-10-05","2020-10-05","2020-10-05","2020-10-05","2020-10-05","2020-10-05","MICROSOFT POWER AUTOMATE FREE+POWER BI (FREE)+OFFICE 365 E5+ENTERPRISE MOBILITY + SECURITY E5","","0","0","0","0","No","180"
"Sanitized","Sanitized","P&D","False","","True","True","True","True","True","True","2020-10-05","","","","","","2020-10-05","2020-10-05","2020-10-05","2020-10-05","2020-10-05","2020-10-05","MICROSOFT POWER AUTOMATE FREE+POWER BI (FREE)+ENTERPRISE MOBILITY + SECURITY E5+OFFICE 365 E5","","0","0","0","0","No","180"
"Sanitized","Sanitized","P&D","False","","True","True","True","True","True","True","","","","","","","2020-10-05","2020-10-05","2020-10-05","2020-10-05","2020-10-05","2020-10-05","MICROSOFT POWER AUTOMATE FREE+POWER BI (FREE)+ENTERPRISE MOBILITY + SECURITY E5+OFFICE 365 E5","","0","0","0","0","No","180"
"Sanitized","Sanitized","P&D","False","","True","True","True","True","True","True","","","","","","","2020-10-05","2020-10-05","2020-10-05","2020-10-05","2020-10-05","2020-10-05","POWER BI (FREE)+MICROSOFT POWER AUTOMATE FREE+ENTERPRISE MOBILITY + SECURITY E5+OFFICE 365 E5","","0","0","0","0","No","180"
